city_ascii,country,admin_name
Arezzo,Italy,Tuscany
Maribor,Slovenia,Maribor
Prescott Valley,United States,Arizona
Mbale,Uganda,Mbale
Doudian,China,Beijing
Mezhdurechensk,Russia,Kemerovskaya Oblast’
Escalante,Philippines,Negros Occidental
Itabaiana,Brazil,Sergipe
Mthatha,South Africa,Eastern Cape
Charikar,Afghanistan,Parwān
Harran,Turkey,Şanlıurfa
Votkinsk,Russia,Udmurtiya
Szekesfehervar,Hungary,Fejér
Muzaffarabad,Pakistan,Azad Kashmir
Hammersmith,United Kingdom,Hammersmith and Fulham
Amalner,India,Mahārāshtra
Balayan,Philippines,Batangas
Sardarshahr,India,Rājasthān
Kalisz,Poland,Wielkopolskie
Martil,Morocco,Tanger-Tétouan-Al Hoceïma
Middletown,United States,Ohio
Longkeng,China,Guangdong
Esslingen,Germany,Baden-Württemberg
Longquan,China,Shanxi
Greece,United States,New York
Vanderbijlpark,South Africa,Gauteng
Vilhena,Brazil,Rondônia
Rio Gallegos,Argentina,Santa Cruz
Weiyuan,China,Yunnan
Caseros,Argentina,Buenos Aires
Cesena,Italy,Emilia-Romagna
Witten,Germany,North Rhine-Westphalia
Porto Seguro,Brazil,Bahia
Navapolatsk,Belarus,Vitsyebskaya Voblasts’
Dhulian,India,West Bengal
Hadera,Israel,Haifa
Arifwala,Pakistan,Punjab
San German,Puerto Rico,Puerto Rico
Edmond,United States,Oklahoma
Sao Cristovao,Brazil,Sergipe
Zerakpur,India,Punjab
Tandwa,India,Uttar Pradesh
Shire,Ethiopia,Tigray
Kamisu,Japan,Ibaraki
Cubuk,Turkey,Ankara
Burdur,Turkey,Burdur
Candelaria,Colombia,Valle del Cauca
Pesaro,Italy,Marche
Tracy,United States,California
Manteca,United States,California
Tiruchengodu,India,Tamil Nādu
Mons,Belgium,Wallonia
Huong Thuy,Vietnam,Thừa Thiên-Huế
Pedagadi,India,Andhra Pradesh
Vitry-sur-Seine,France,Île-de-France
Boli,China,Heilongjiang
Nagina,India,Uttar Pradesh
Bogo,Cameroon,Extrême-Nord
Saint-Michel de l'Atalaye,Haiti,Artibonite
Chakdaha,India,West Bengal
Shimada,Japan,Shizuoka
Closepet,India,Karnātaka
Jiantang,China,Yunnan
Emmiganur,India,Andhra Pradesh
Yalamakuru,India,Andhra Pradesh
Balamban,Philippines,Cebu
Siguatepeque,Honduras,Comayagua
Labuan,Malaysia,Labuan
Sidi Slimane,Morocco,Rabat-Salé-Kénitra
Naxcivan,Azerbaijan,Naxçıvan
Lindi,Tanzania,Lindi
Rawanduz,Iraq,Arbīl
Yumbo,Colombia,Valle del Cauca
Vaniyambadi,India,Tamil Nādu
Kingsport,United States,Tennessee
Mianwali,Pakistan,Punjab
Dongping,China,Hunan
Meizichong,China,Hunan
Nabha,India,Punjab
Nahiyat al Karmah,Iraq,Al Anbār
Giessen,Germany,Hesse
Moca,Dominican Republic,Cibao Norte
Rincon de Romos,Mexico,Aguascalientes
Sibolga,Indonesia,Sumatera Utara
San Sebastian de los Reyes,Spain,Madrid
Cerete,Colombia,Córdoba
Hemel Hempstead,United Kingdom,Hertfordshire
San Ramon,Chile,Región Metropolitana
San Martin Jilotepeque,Guatemala,Chimaltenango
Bouna,Côte d’Ivoire,Zanzan
Legnica,Poland,Dolnośląskie
Kangan,India,Jammu and Kashmīr
Ludwigsburg,Germany,Baden-Württemberg
Los Patios,Colombia,Norte de Santander
Gera,Germany,Thuringia
Portsmouth,United States,New Hampshire
Torrevieja,Spain,Valencia
Lecce,Italy,Puglia
Itaituba,Brazil,Pará
Sandy,United States,Utah
Behshahr,Iran,Māzandarān
Hanamaki Onsen,Japan,Iwate
Lopez,Philippines,Quezon
Lingwala,Congo (Kinshasa),Kinshasa
Bhadohi,India,Uttar Pradesh
Kanuma,Japan,Tochigi
Gjakove,Kosovo,Gjakovë
San Joaquin,Chile,Región Metropolitana
Gerona,Philippines,Tarlac
Allinagaram,India,Tamil Nādu
Bayan Hot,China,Inner Mongolia
Amstelveen,Netherlands,Noord-Holland
Niagara Falls,Canada,Ontario
Villa Luzuriaga,Argentina,Buenos Aires
Vasco Da Gama,India,Goa
Marmagao,India,Goa
Palm Coast,United States,Florida
Pingyuanjie,China,Yunnan
Shibata,Japan,Niigata
Umea,Sweden,Västerbotten
Slidell,United States,Louisiana
Haskovo,Bulgaria,Haskovo
Ashiya,Japan,Hyōgo
Yishui,China,Shandong
Yi Xian,China,Hebei
Bath,United Kingdom,Bath and North East Somerset
Ruwa,Zimbabwe,Mashonaland East
San Marcos,United States,California
Zhoujiajing,China,Jiangsu
Simoes Filho,Brazil,Bahia
Livonia,United States,Michigan
Santa Fe,United States,New Mexico
Plantation,United States,Florida
Herzliyya,Israel,Tel Aviv
Aksehir,Turkey,Konya
Greenburgh,United States,New York
Ponta Pora,Brazil,Mato Grosso do Sul
Monkayo,Philippines,Davao de Oro
Hayes,United Kingdom,Hillingdon
Rio Largo,Brazil,Alagoas
Azumino,Japan,Nagano
Atascocita,United States,Texas
Dhar,India,Madhya Pradesh
Hradec Kralove,Czechia,Královéhradecký Kraj
Qormi,Malta,Qormi
Birecik,Turkey,Şanlıurfa
Valongo,Portugal,Porto
Mairipora,Brazil,São Paulo
Alvand,Iran,Qazvīn
Lingtang,China,Guangdong
Chiantla,Guatemala,Huehuetenango
Oued Zem,Morocco,Béni Mellal-Khénifra
Fall River,United States,Massachusetts
Simeulu,Indonesia,Aceh
Zifta,Egypt,Al Gharbīyah
Cape Breton,Canada,Nova Scotia
Al Fujayrah,United Arab Emirates,Al Fujayrah
Sanjo,Japan,Niigata
San Fernando,Spain,Andalusia
Tubingen,Germany,Baden-Württemberg
Compton,United States,California
Carson,United States,California
Daanbantayan,Philippines,Cebu
Inagi,Japan,Tōkyō
Lysychansk,Ukraine,Luhanska Oblast
Duren,Germany,North Rhine-Westphalia
Mijas,Spain,Andalusia
Wangjia,China,Zhejiang
Yashio,Japan,Saitama
Jinbi,China,Yunnan
Yotsukaido,Japan,Chiba
Chilliwack,Canada,British Columbia
Serov,Russia,Sverdlovskaya Oblast’
Santa Cruz Xoxocotlan,Mexico,Oaxaca
Lemery,Philippines,Batangas
Indanan,Philippines,Sulu
La Crosse,United States,Wisconsin
Ramnicu Valcea,Romania,Vâlcea
Fenggang,China,Guangdong
Galle,Sri Lanka,Southern
Dod Ballapur,India,Karnātaka
Itajuba,Brazil,Minas Gerais
Darlington,United Kingdom,Darlington
Ciudad General Belgrano,Argentina,Buenos Aires
Rafaela,Argentina,Santa Fe
Missoula,United States,Montana
Wukari,Nigeria,Taraba
Guaiba,Brazil,Rio Grande do Sul
Barra do Pirai,Brazil,Rio de Janeiro
Creteil,France,Île-de-France
Palimbang,Philippines,Sultan Kudarat
Nisshin,Japan,Aichi
Boundiali,Côte d’Ivoire,Savanes
La Reina,Chile,Región Metropolitana
Wimbledon,United Kingdom,Merton
Ketapang,Indonesia,Kalimantan Barat
O'Fallon,United States,Missouri
Kadugli,Sudan,South Kordofan
Flensburg,Germany,Schleswig-Holstein
Mount Pleasant,United States,South Carolina
Yozgat,Turkey,Yozgat
Akot,India,Mahārāshtra
Tamanrasset,Algeria,Tamanrasset
Helmond,Netherlands,Noord-Brabant
Rongwo,China,Qinghai
Sablayan,Philippines,Occidental Mindoro
Naju,"Korea, South",Jeonnam
Roswell,United States,Georgia
Oss,Netherlands,Noord-Brabant
Barletta,Italy,Puglia
Bedford,United Kingdom,Bedford
Iserlohn,Germany,North Rhine-Westphalia
Hoover,United States,Alabama
Pardubice,Czechia,Pardubický Kraj
Tatakan,Indonesia,Banten
Kitakami,Japan,Iwate
Florence,United States,South Carolina
Kalamaria,Greece,Kentrikí Makedonía
Leninsk-Kuznetskiy,Russia,Kemerovskaya Oblast’
Serra Talhada,Brazil,Pernambuco
Contai,India,West Bengal
Santa Barbara,Philippines,Pangasinan
Obu,Japan,Aichi
Teziutlan,Mexico,Puebla
Coatepec,Mexico,Veracruz
La Spezia,Italy,Liguria
Kot Kapura,India,Punjab
Wuji,China,Hebei
Netrakona,Bangladesh,Mymensingh
Williamsburg,United States,Virginia
Sa'ada,Morocco,Marrakech-Safi
Hove,United Kingdom,Brighton and Hove
Cruzeiro do Sul,Brazil,Acre
Satsumasendai,Japan,Kagoshima
Shabqadar,Pakistan,Khyber Pakhtunkhwa
Pato Branco,Brazil,Paraná
South Gate,United States,California
Higashi-Matsuyama,Japan,Saitama
Hamilton,United States,New Jersey
Kakamega,Kenya,Kakamega
Chino,United States,California
Avignon,France,Provence-Alpes-Côte d’Azur
Turkmenbasy,Turkmenistan,Balkan
Raub,Malaysia,Pahang
Fort Myers,United States,Florida
Gatchina,Russia,Leningradskaya Oblast’
Turayf,Saudi Arabia,Al Ḩudūd ash Shamālīyah
Southport,United Kingdom,Sefton
Ouidah,Benin,Atlantique
Goalundo Ghat,Bangladesh,Dhaka
Sinende,Benin,Borgou
Linquan,China,Shanxi
Phu Tho,Vietnam,Phú Thọ
Kirkland,United States,Washington
Niono,Mali,Ségou
Grahamstown,South Africa,Eastern Cape
Myingyan,Burma,Mandalay
Santa Monica,United States,California
Brossard,Canada,Quebec
Satu Mare,Romania,Satu Mare
Piranshahr,Iran,Āz̄arbāyjān-e Gharbī
Yao,Chad,Batha
Samalut,Egypt,Al Minyā
Kars,Turkey,Kars
Cisauk,Indonesia,Jawa Barat
Mizan Teferi,Ethiopia,YeDebub M‘irab Ītyop’iya Hizboch
Arzew,Algeria,Oran
Vineland,United States,New Jersey
Norwalk,United States,Connecticut
Azua,Dominican Republic,Valdesia
San Jose del Rincon Centro,Mexico,México
Salaman,Philippines,Sultan Kudarat
Usti nad Labem,Czechia,Ústecký Kraj
Mandvi,India,Gujarāt
San Francisco Solano,Argentina,Buenos Aires
Tucurui,Brazil,Pará
Kendu Bay,Kenya,Homa Bay
Hilversum,Netherlands,Noord-Holland
Rayachoti,India,Andhra Pradesh
Avare,Brazil,São Paulo
Paloncha,India,Andhra Pradesh
Manhuacu,Brazil,Minas Gerais
Cacapava,Brazil,São Paulo
Pamekasan,Indonesia,Jawa Timur
Xiancun,China,Guangdong
Alessandria,Italy,Piedmont
Ambohimangakely,Madagascar,Antananarivo
Hastings,United Kingdom,East Sussex
Agua Prieta,Mexico,Sonora
Maple Ridge,Canada,British Columbia
Parli Vaijnath,India,Mahārāshtra
Grudziadz,Poland,Kujawsko-Pomorskie
Alafaya,United States,Florida
Solwezi,Zambia,North-Western
Caimbambo,Angola,Benguela
Bauan,Philippines,Batangas
Sivaganga,India,Tamil Nādu
Chinhoyi,Zimbabwe,Mashonaland West
Pantukan,Philippines,Davao de Oro
Pongotan,Philippines,Davao de Oro
Ramagiri Udayagiri,India,Odisha
Cambambe,Angola,Cuanza-Norte
Mengdingjie,China,Yunnan
Colombes,France,Île-de-France
Funza,Colombia,Cundinamarca
Lawton,United States,Oklahoma
Zhezqazghan,Kazakhstan,Ulytaū
Avondale,United States,Arizona
Katiola,Côte d’Ivoire,Vallée du Bandama
Kattaqo'rg'on Shahri,Uzbekistan,Samarqand
Cankiri,Turkey,Çankırı
Eslamabad-e Gharb,Iran,Kermānshāh
Chililabombwe,Zambia,Copperbelt
Vanadzor,Armenia,Lorri
Germantown,United States,Maryland
Fundacion,Colombia,Magdalena
Ponnani,India,Kerala
Sahagun,Colombia,Córdoba
Michurinsk,Russia,Tambovskaya Oblast’
Montelibano,Colombia,Córdoba
Ceylanpinar,Turkey,Şanlıurfa
Jamtara,India,Jhārkhand
Rapid City,United States,South Dakota
Larnaca,Cyprus,Lárnaka
Sao Lourenco da Mata,Brazil,Pernambuco
Guliston,Uzbekistan,Sirdaryo
Pinamalayan,Philippines,Oriental Mindoro
Orpington,United Kingdom,Bromley
Valjevo,Serbia,Valjevo
Julu,China,Hebei
Vezirkopru,Turkey,Samsun
Mandurah,Australia,Western Australia
Watford,United Kingdom,Hertfordshire
Masvingo,Zimbabwe,Masvingo
Sao Joao del Rei,Brazil,Minas Gerais
Yoshiwara,Japan,Shizuoka
Puerto Padre,Cuba,Las Tunas
Caucasia,Colombia,Antioquia
Penaflor,Chile,Región Metropolitana
Imizucho,Japan,Toyama
Nasatta,Pakistan,Khyber Pakhtunkhwa
Abomey,Benin,Zou
Pollachi,India,Tamil Nādu
Gjilan,Kosovo,Gjilan
Hendek,Turkey,Sakarya
Westminster,United States,California
El Ejido,Spain,Andalusia
Jalalpur Jattan,Pakistan,Punjab
Wajir,Kenya,Wajir
Victorias,Philippines,Negros Occidental
Marudi,Malaysia,Sarawak
Kavali,India,Andhra Pradesh
Botosani,Romania,Botoşani
Luau,Angola,Moxico
Necochea,Argentina,Buenos Aires
Tangjia,China,Zhejiang
Al Badrashayn,Egypt,Al Jīzah
Leogane,Haiti,Ouest
Darnah,Libya,Darnah
Mong Tun,Burma,Shan State
Richard-Toll,Senegal,Saint-Louis
Afmadow,Somalia,Jubbada Hoose
Barwaaqo,Somalia,Gedo
Ma`arrat an Nu`man,Syria,Idlib
La Grita,Venezuela,Táchira
Mihara,Japan,Hiroshima
El Puerto de Santa Maria,Spain,Andalusia
Hoopstad,South Africa,Free State
Compostela,Philippines,Davao de Oro
Mogok,Burma,Mandalay
Bayt Lahya,Gaza Strip,
Patrocinio,Brazil,Minas Gerais
Chiclana de la Frontera,Spain,Andalusia
Msaken,Tunisia,Sousse
Itapeva,Brazil,São Paulo
Olavarria,Argentina,Buenos Aires
Stevenage,United Kingdom,Hertfordshire
San Jose Pinula,Guatemala,Guatemala
Sankeshwar,India,Karnātaka
Koka,Japan,Shiga
Glyfada,Greece,Attikí
Serdar,Turkmenistan,Balkan
Saquarema,Brazil,Rio de Janeiro
Bangkalan,Indonesia,Jawa Timur
Los Cerrillos,Chile,Región Metropolitana
Aubervilliers,France,Île-de-France
Conda,Angola,Cuanza-Sul
Poitiers,France,Nouvelle-Aquitaine
Tartus,Syria,Ţarţūs
Sarapul,Russia,Udmurtiya
Kadiri,India,Andhra Pradesh
Zhunan,Taiwan,Miaoli
Torrente,Spain,Valencia
Ipil,Philippines,Zamboanga Sibugay
Prijedor,Bosnia and Herzegovina,"Srpska, Republika"
Mestre,Italy,Veneto
Villa de Cura,Venezuela,Aragua
Caracase,Somalia,Gedo
Surallah,Philippines,South Cotabato
Ciudad de Atlixco,Mexico,Puebla
Pistoia,Italy,Tuscany
Segbana,Benin,Alibori
Clifton,United States,New Jersey
Lere,Chad,Mayo-Kebbi-Ouest
Cheektowaga,United States,New York
Kazanlak,Bulgaria,Stara Zagora
Magadan,Russia,Magadanskaya Oblast’
Phusro,India,Jhārkhand
Polangui,Philippines,Albay
Banga,Philippines,South Cotabato
Humpata,Angola,Huíla
Kalibo,Philippines,Aklan
San Francisco,Mexico,Sonora
Kuhdasht,Iran,Lorestān
Maladzyechna,Belarus,Minskaya Voblasts’
Jalal-Abad,Kyrgyzstan,Jalal-Abad
Kairana,India,Uttar Pradesh
Jaworzno,Poland,Śląskie
Waukegan,United States,Illinois
Shwebo,Burma,Sagaing
Hinigaran,Philippines,Negros Occidental
Calabanga,Philippines,Camarines Sur
As Salt,Jordan,Al Balqā’
Passi,Philippines,Iloilo
Murcia,Philippines,Negros Occidental
Bogo,Philippines,Cebu
Aalst,Belgium,Flanders
Al Khmissat,Morocco,Rabat-Salé-Kénitra
Bloomington,United States,Minnesota
Lucca,Italy,Tuscany
Solikamsk,Russia,Permskiy Kray
Hemei,Taiwan,Changhua
Pisa,Italy,Tuscany
Wangqing,China,Jilin
Viana do Castelo,Portugal,Viana do Castelo
Danli,Honduras,El Paraíso
Mayaguez,Puerto Rico,Puerto Rico
Gueznaia,Morocco,Tanger-Tétouan-Al Hoceïma
Toviklin,Benin,Couffo
Chosica,Peru,Lima
Paingkyon,Burma,Kayin State
Villa Maria,Argentina,Córdoba
Rasipuram,India,Tamil Nādu
Leping,China,Shanxi
Najibabad,India,Uttar Pradesh
San Leandro,United States,California
Newton,United States,Massachusetts
Podujeve,Kosovo,Podujevë
San Luis,Cuba,Santiago de Cuba
Barra do Corda,Brazil,Maranhão
Joplin,United States,Missouri
Bhakkar,Pakistan,Punjab
Berisso,Argentina,Buenos Aires
Bertoua,Cameroon,Est
Solana,Philippines,Cagayan
Ain M'Lila,Algeria,Oum el Bouaghi
Nirmal,India,Andhra Pradesh
Nirala,India,Mahārāshtra
Ootacamund,India,Tamil Nādu
Fulad Shahr,Iran,Eşfahān
Echague,Philippines,Isabela
Aroroy,Philippines,Masbate
Buzuluk,Russia,Orenburgskaya Oblast’
Mobara,Japan,Chiba
Prosperidad,Philippines,Agusan del Sur
Lawrence,United States,Massachusetts
Alabel,Philippines,Sarangani
Suva,Fiji,Rewa
Ban Laem Chabang,Thailand,Chon Buri
Beja,Tunisia,Béja
Grimsby,United Kingdom,North East Lincolnshire
Villingen-Schwenningen,Germany,Baden-Württemberg
Jangipur,India,West Bengal
Jaffna,Sri Lanka,North Central
Nikaia,Greece,Attikí
Janzur,Libya,Al Jafārah
Leshou,China,Hebei
Sangrur,India,Punjab
Damaturu,Nigeria,Yobe
Qiantangcun,China,Guangdong
Hartlepool,United Kingdom,Hartlepool
Al Wakrah,Qatar,Al Wakrah
Tuban,Indonesia,Jawa Timur
Sassandra,Côte d’Ivoire,Bas-Sassandra
Sakai,Japan,Fukui
Newmarket,Canada,Ontario
Jilotepec,Mexico,México
Makilala,Philippines,Cotabato
Panevezys,Lithuania,Panevėžio Miestas
Wislane,Morocco,Souss-Massa
Maiquetia,Venezuela,La Guaira
Mettupalaiyam,India,Tamil Nādu
Wakiso,Uganda,Wakiso
Bromley,United Kingdom,Bromley
Jumri Tilaiya,India,Jhārkhand
Guanambi,Brazil,Bahia
Jaguey Grande,Cuba,Matanzas
Glazov,Russia,Udmurtiya
Baggao,Philippines,Cagayan
San Juan de los Morros,Venezuela,Guárico
Tonghae,"Korea, South",Gangwon
Ende,Indonesia,Nusa Tenggara Timur
Aruppukkottai,India,Tamil Nādu
Menglang,China,Yunnan
Faridkot,India,Punjab
Calauan,Philippines,Laguna
Ama,Japan,Aichi
Slupsk,Poland,Pomorskie
Madgaon,India,Goa
Baras,Philippines,Rizal
Gitarama,Rwanda,Southern Province
Zwickau,Germany,Saxony
Koidu-Bulma,Sierra Leone,Eastern
Palangotu Adwar,India,Himāchal Pradesh
Ratingen,Germany,North Rhine-Westphalia
Western Bicutan,Philippines,Taguig
Chester,United Kingdom,Cheshire West and Chester
Consolacion del Sur,Cuba,Pinar del Río
Tire,Turkey,İzmir
Changting,China,Fujian
Maasin,Philippines,Southern Leyte
San Fabian,Philippines,La Union
Ben Gardane,Tunisia,Médenine
Satrovka,Azerbaijan,Salyan
Springdale,United States,Arkansas
Midrand,South Africa,Gauteng
Denan,Ethiopia,Sumalē
Chauk Azam,Pakistan,Punjab
Santa Catarina Pinula,Guatemala,Guatemala
Dobrich,Bulgaria,Dobrich
Calaca,Philippines,Batangas
Caratinga,Brazil,Minas Gerais
Jamui,India,Bihār
Middelburg,South Africa,Mpumalanga
Nahuala,Guatemala,Sololá
Camiling,Philippines,Tarlac
Troy,United States,Michigan
Limpio,Paraguay,Central
Reutov,Russia,Moskovskaya Oblast’
Shuangshuicun,China,Guangdong
Chongoroi,Angola,Benguela
Lunen,Germany,North Rhine-Westphalia
Chimbas,Argentina,San Juan
Rubio,Venezuela,Táchira
Bhola,Bangladesh,Barishal
Lorena,Brazil,São Paulo
Dipalpur,Pakistan,Punjab
Fulham,United Kingdom,Hammersmith and Fulham
Hounde,Burkina Faso,Hauts-Bassins
Usulutan,El Salvador,Usulután
Ad Diwem,Sudan,White Nile
Norton,Zimbabwe,Mashonaland West
Citrus Heights,United States,California
Dunkerque,France,Hauts-de-France
Bama,China,Guangxi
Wulan,China,Gansu
Cuscatancingo,El Salvador,San Salvador
Heyunkeng,China,Guangdong
Kumarapalaiyam,India,Tamil Nādu
Heerlen,Netherlands,Limburg
Mechelen,Belgium,Flanders
Takasagocho-takasemachi,Japan,Hyōgo
Binmaley,Philippines,Pangasinan
Tangxing,China,Shanxi
Campana,Argentina,Buenos Aires
Paredes,Portugal,Porto
Fukuroi,Japan,Shizuoka
Widekum,Cameroon,North-West
Kansk,Russia,Krasnoyarskiy Kray
Taohuajiang,China,Hunan
Longonjo,Angola,Huambo
Les Cayes,Haiti,Sud
Hansi,India,Haryāna
Salinas Victoria,Mexico,Nuevo León
Deerfield Beach,United States,Florida
Cardenas,Cuba,Matanzas
Shahdol,India,Madhya Pradesh
Yoro,Honduras,Yoro
Hamakita,Japan,Shizuoka
Arona,Spain,Canary Islands
Unai,Brazil,Minas Gerais
Belladere,Haiti,Centre
Clarkstown,United States,New York
Nuneaton,United Kingdom,Warwickshire
Town 'n' Country,United States,Florida
Gavle,Sweden,Gävleborg
Toledo,Spain,Castille-La Mancha
Anakapalle,India,Andhra Pradesh
Gravata,Brazil,Pernambuco
Winchester,United States,Virginia
Nabua,Philippines,Camarines Sur
Tucupita,Venezuela,Delta Amacuro
Tuncheng,China,Hainan
Nimbahera,India,Rājasthān
Yaofeng,China,Shanxi
Nachchandupatti,India,Tamil Nādu
Hassi Bahbah,Algeria,Djelfa
Loznica,Serbia,Loznica
Kalpitiya,Sri Lanka,North Western
Karanganyar,Indonesia,Jawa Tengah
Navegantes,Brazil,Santa Catarina
Yabelo,Ethiopia,Oromīya
Santa Rosa Jauregui,Mexico,Querétaro
Dingcheng,China,Hainan
Guasave,Mexico,Sinaloa
Aulnay-sous-Bois,France,Île-de-France
Gotenba,Japan,Shizuoka
Miaoli,Taiwan,Miaoli
Odienne,Côte d’Ivoire,Denguélé
Bilwi,Nicaragua,Costa Caribe Norte
Bantayan,Philippines,Cebu
San Antonio,Chile,Valparaíso
Mission,United States,Texas
Kahta,Turkey,Adıyaman
Batticaloa,Sri Lanka,Eastern
Ibshaway,Egypt,Al Fayyūm
La Libertad,Guatemala,Petén
Bryan,United States,Texas
Settsu,Japan,Ōsaka
Chekhov,Russia,Moskovskaya Oblast’
Silvan,Turkey,Diyarbakır
Sarni,India,Madhya Pradesh
Repentigny,Canada,Quebec
Shchekino,Russia,Tul’skaya Oblast’
Thanhlyin,Burma,Yangon
Khowrasgan,Iran,Eşfahān
Kitanagoya,Japan,Aichi
Shaoshanzhan,China,Hunan
Potiskum,Nigeria,Yobe
Tajrish,Iran,Tehrān
Velez-Malaga,Spain,Andalusia
Velikiye Luki,Russia,Pskovskaya Oblast’
Ciudad de Melilla,Spain,Melilla
Sharurah,Saudi Arabia,Najrān
Kameoka,Japan,Kyōto
Hawthorne,United States,California
Whittier,United States,California
Keffi,Nigeria,Nasarawa
Qaracuxur,Azerbaijan,Bakı
Iga,Japan,Mie
Livermore,United States,California
Chiguayante,Chile,Biobío
Cabiao,Philippines,Nueva Ecija
Fuengirola,Spain,Andalusia
Caceres,Brazil,Mato Grosso
Lake Forest,United States,California
Volos,Greece,Thessalía
Guinobatan,Philippines,Albay
Konstanz,Germany,Baden-Württemberg
Kharian,Pakistan,Punjab
Anapa,Russia,Krasnodarskiy Kray
San Ramon,United States,California
Melbourne,United States,Florida
Basoda,India,Madhya Pradesh
Longhua,China,Hebei
Taishan Houcun,China,Hebei
San Pedro Sacatepequez,Guatemala,San Marcos
Ducheng,China,Guangdong
Sekimachi,Japan,Gifu
Maratturai,India,Tamil Nādu
Worms,Germany,Rhineland-Palatinate
Redencao,Brazil,Pará
Karakol,Kyrgyzstan,Ysyk-Köl
El Bayadh,Algeria,El Bayadh
Franklin,United States,Tennessee
Mukacheve,Ukraine,Zakarpatska Oblast
Fusui,China,Guangxi
Karad,India,Mahārāshtra
Xuddur,Somalia,Bakool
Kirklareli,Turkey,Kırklareli
Pariaman,Indonesia,Sumatera Barat
Auburn,United States,Washington
Chinnachauku,India,Andhra Pradesh
Batarasa,Philippines,Palawan
Colonie,United States,New York
Lugang,Taiwan,Changhua
Junin,Argentina,Buenos Aires
Caldas,Colombia,Antioquia
Kombolcha,Ethiopia,Āmara
Novo Hamburgo,Brazil,Rio Grande do Sul
Mitrovice,Kosovo,
Jinhe,China,Yunnan
Garulia,India,West Bengal
Tagaytay,Philippines,Cavite
Apaseo el Grande,Mexico,Guanajuato
Chanwari,India,Madhya Pradesh
General Rodriguez,Argentina,Buenos Aires
Chiquinquira,Colombia,Boyacá
Krishnagiri,India,Tamil Nādu
Dapitan,Philippines,Zamboanga del Norte
Takayama,Japan,Gifu
Upper Darby,United States,Pennsylvania
Grand Bourg,Argentina,Buenos Aires
Harda Khas,India,Madhya Pradesh
Maga,Cameroon,Extrême-Nord
Zarafshon Shahri,Uzbekistan,Navoiy
Araripina,Brazil,Pernambuco
Monte Chingolo,Argentina,Buenos Aires
Port Huron,United States,Michigan
Puerto Maldonado,Peru,Madre de Dios
Mhow,India,Madhya Pradesh
Derry,United Kingdom,Derry and Strabane
Santa Ines,Brazil,Maranhão
Ealing,United Kingdom,Ealing
Marl,Germany,North Rhine-Westphalia
Hovsan,Azerbaijan,Bakı
Luvungi,Congo (Kinshasa),Sud-Kivu
Bahla',Oman,Ad Dākhilīyah
Atakpame,Togo,Plateaux
Woolwich,United Kingdom,Greenwich
Longchuan,China,Yunnan
Karacabey,Turkey,Bursa
Baabda,Lebanon,Mont-Liban
Hinthada,Burma,Ayeyarwady
San Baudilio de Llobregat,Spain,Catalonia
Presov,Slovakia,Prešov
Sayhat,Saudi Arabia,Ash Sharqīyah
Yuksekova,Turkey,Hakkâri
Peterborough,Canada,Ontario
Ciudad Mante,Mexico,Tamaulipas
Pandacan,Philippines,Manila
Tuxpam de Rodriguez Cano,Mexico,Veracruz
Chirundu,Zambia,Southern
Mohammadia,Algeria,Mascara
Dien Bien Phu,Vietnam,Điện Biên
Catanzaro,Italy,Calabria
Sumenep,Indonesia,Jawa Timur
Tshilenge,Congo (Kinshasa),Kasaï Oriental
Sentani,Indonesia,Papua
Decatur,United States,Illinois
Treviso,Italy,Veneto
Madaba,Jordan,Mādabā
Khemis Miliana,Algeria,Aïn Defla
Yokotemachi,Japan,Akita
Dhoraji,India,Gujarāt
Baytown,United States,Texas
Rafha,Saudi Arabia,Al Ḩudūd ash Shamālīyah
Honiara,Solomon Islands,Honiara
Ushiku,Japan,Ibaraki
Houmt Souk,Tunisia,Médenine
Virappanchathiram,India,Tamil Nādu
Komae,Japan,Tōkyō
Santana do Livramento,Brazil,Rio Grande do Sul
Sabanalarga,Colombia,Atlántico
New Kru Town,Liberia,Montserrado
Carpina,Brazil,Pernambuco
Standerton,South Africa,Mpumalanga
Kaizuka,Japan,Ōsaka
Brooklyn Park,United States,Minnesota
Nabunturan,Philippines,Davao de Oro
Bais,Philippines,Negros Oriental
Villa Altagracia,Dominican Republic,Valdesia
Springfield,United States,Ohio
Science City of Munoz,Philippines,Nueva Ecija
Newport Beach,United States,California
Nabeul,Tunisia,Nabeul
Athurugiriya,Sri Lanka,Western
Higashiyamato,Japan,Saitama
Ayase,Japan,Kanagawa
Bangil,Indonesia,Jawa Timur
Chigorodo,Colombia,Antioquia
Westland,United States,Michigan
Concepcion Tutuapa,Guatemala,San Marcos
Port of Spain,Trinidad and Tobago,Port of Spain
Euriapolis,Brazil,Bahia
Wako,Japan,Saitama
Al Hindiyah,Iraq,Karbalā’
Luancheng,China,Hebei
Darayya,Syria,Rīf Dimashq
Sambava,Madagascar,Antsiranana
Pori,Finland,Satakunta
Kitakoriyamacho,Japan,Nara
Ilion,Greece,Attikí
Laharpur,India,Uttar Pradesh
Hetauda,Nepal,Bāgmatī
Ath Thawrah,Syria,Ar Raqqah
Bolinao,Philippines,Pangasinan
San Carlos,Venezuela,Cojedes
Aruja,Brazil,São Paulo
El Milia,Algeria,Jijel
Channapatna,India,Karnātaka
Versailles,France,Île-de-France
Newark,United States,Ohio
